Title,Date,Summary
"Tindak Penghindar Pajak Kripto, Malaysia Gelar Operasi Khusus","Minggu, 30 Juni 2024","Operasi ini menargetkan berbagai perusahaan yang tidak melaporkan aktivitas perdagangan kripto mereka kepada LHDN.Baca juga:Malaysia Akan Legalkan Aset Crypto dan NFT?Pakai Berbagai Cara untuk Menghindari PajakDari hasil operasi tersebut, ditemukan adanya data perdagangan aset kripto yang tersimpan di perangkat seluler dan komputer, yang mengungkap nilai aset digital yang diperdagangkan dan menyebabkan kebocoran penerimaan pajak yang sangat signifikan.“Data yang ditemukan akan dianalisis secara mendalam untuk menentukan nilai aset kripto yang diperdagangkan, keuntungan yang dihasilkan, serta nilai kebocoran pajak yang sebenarnya tidak pernah dilaporkan kepada LHDN,” kata regulator pajak itu.Selain itu, Ops Token juga mengungkap beberapa entitas perusahaan dan kemitraan terbatas yang sengaja dibentuk sebagai perantara dalam transaksi perdagangan aset kripto tersebut semata-mata untuk menghindari pelaporan pajak.CEO LHDN, Datuk Abu Tariq Jamaluddin, menjelaskan bahwa individu yang terlibat dalam perdagangan kripto di Malaysia harus mematuhi peraturan pajak pendapatan negara.Karena Malaysia tidak mengenakan pajak atas keuntungan modal, hanya keuntungan pendapatan yang timbul dari pelepasan aset digital yang dapat dikenakan pajak.Baca juga:Indonesia Berhasil Kantongi Pajak Kripto Rp112 Miliar Sejak Awal 2024Mereka yang memperdagangkan aset digital secara aktif di Malaysia dapat dianggap menghasilkan pendapatan dari aktivitas tersebut, sehingga keuntungan dari perdagangan aset ini dapat dikenakan pajak.Ia lebih lanjut memperingatkan paratraderkripto untuk segera melaporkan pajak kripto mereka ke kantor LHDN terdekat sebelum pihaknya mengambil tindakan penegakan hukum.Mata uang kripto dianggap legal di Malaysia, meski Negeri Jiran hingga saat ini tidak menganggap aset digital tersebut sebagai alat pembayaran yang sah."
Laporan Triple-A: 38 Juta Orang di Indonesia Punya Kripto,"Sabtu, 29 Juni 2024",Laporan terbaru dariTriple-AbertajukThe State of Global Cryptocurrency Ownership in 2024mengungkapkan 38 juta orang di Indonesia sudah mempunyai kripto.
"Kerugian Akibat Hack dan Scam Kripto Sentuh Rp9,3 Triliun di Q2 2024","Sabtu, 29 Juni 2024","Sumber: Immunefi“Kuartal ini menyoroti betapa masalah infrastruktur dapat menjadi peretasan yang paling merusak di dunia kripto, karena satu masalah saja dapat menyebabkan kerugian jutaan dolar."
5 Platform DeFi yang Layak Diperhatikan di 2024,"Sabtu, 29 Juni 2024","Produk unggulan mereka, SolvBTC, adalah token Bitcoin likuid yang memberikan peluang penghasilanyieldyang signifikan.Gambar: Tampilan web Solv Protocol."
5 Aset Kripto dengan Performa Terbaik di Paruh Pertama 2024,"Jumat, 28 Juni 2024","Berikut ini adalah lima aset kripto dengan kenaikan harga tertinggi berdasarkan persentaseyear to date(YTD).Aset kripto pada daftar ini adalah aset kripto yang termasuk top 100 kapitalisasi pasar berdasarkan dataCoinmarketcap.Dogwifhat (WIF)Dogwifhat adalah meme coin di jaringan Solana yang telah mencuri perhatian dengan performa luar biasa sepanjang tahun ini.Gambar: Grafik harga WIF.Per artikel ini dibuat (28/6/24), WIF diperdagangkan pada harga US$2,03 dengan kenaikan terhitung dari awal tahun sebesar 1.243,4% dari kisaran harga US$0,15."
Meme Coin Bertema Politik Terjun Bebas Pasca Debat Capres AS,"Jumat, 28 Juni 2024","Setelah debat, token ini menunjukkan penurunan lebih lanjut sebesar 6%, dengan pemulihan ke harga US$7,8.Grafik harga MAGA dalam 24 jam terakhir."
Anggota Kongres AS Usulkan RUU Bayar Pajak dengan Bitcoin,"Jumat, 28 Juni 2024","Undang-undang yang diusulkan mencakup ketentuan bagi Departemen Keuangan untuk mengontrak layanan terkait penerimaan pembayaran Bitcoin.Secara khusus, peraturan ini mengarahkan Departemen Keuangan untuk mengembangkan dan menerapkan metode penerimaan pembayaranBitcoinuntuk pajak pendapatan federal individu, termasuk peraturan yang menentukan kapan pembayaran tersebut akan dianggap diterima dan mengharuskan konversi segera jumlah Bitcoin ke dolar.“Undang-undang inovatif saya akan memodernisasi sistem perpajakan kita dengan mengizinkan pajak pendapatan federal dibayar dengan Bitcoin,” kata Gaetz dilansir dariNews Bitcoin.Dia menekankan bahwa langkah ini akan mendorong inovasi, meningkatkan efisiensi, dan menawarkan lebih banyak fleksibilitas kepada warga Amerika.Namun RUU tersebut tidak menentukan apakah aset kripto atau stablecoin lain akan diterima, hanya berfokus pada Bitcoin."
Bank Bolivia Sekarang Bisa Proses Transaksi Pakai Kripto,"Jumat, 28 Juni 2024","Pada 26 Juni 2024, Bank Sentral Bolivia (BCB) secara resmimengumumkanbahwa bank-bank di Bolivia kini dapat memproses transaksi menggunakan kripto."
"VanEck Ajukan ETF Solana Spot di AS, Harga SOL Meroket","Jumat, 28 Juni 2024","Pengajuan ini merupakan yang pertama untuk ETF Solana di AS.Dalampengajuannyapada 27 Juni, ETF Solana yang dinamai VanEck Solana Trust ini direncanakan untuk diperdagangkan di Cboe BZX Exchange."
5 Narasi Kripto Potensial di Q3 2024,"Jumat, 28 Juni 2024","Kuartal ketiga tahun 2024 di dunia kripto diprediksi menandai fase perkembangan bagi beberapa narasi yang telah lama diperbincangkan.Artikel ini akan membahas lima narasi kripto potensial di kuartal ketiga 2024, serta bagaimana mereka dapat membentuk arah pasar selama Q3 2024.Artificial Intelligence (AI)Pada Juli 2024, tiga proyek kripto besar di bidang AI, yaitu Fetch.AI, SingularityNET, dan Ocean Protocol, akan menyelesaikanmergermereka untuk membentuk Artificial Superintelligence Alliance (ASI)."
Desa di Jepang Luncurkan NFT untuk Bantu Lansia,"Kamis, 27 Juni 2024",
Game Mobile FatBoy Bersiap Luncurkan Presale Token $FATTY,"Kamis, 27 Juni 2024","GameFatboy baru-baru ini mengumumkan peluncuran event prajual untuk token ekosistemnya, $FATTY.FatBoymerupakan sebuahgame play-to-earn(P2E) baru berbasismobileyang dikembangkan oleh CleevioX dan didukung oleh berbagai modal ventura.Gameini terinspirasi dari Tamagotchi, yang memungkinkan pengguna untuk memilih dan memelihara teman virtual unik mereka serta melakukan berbagai aktivitas."
"Token Blast Resmi Lakukan Airdrop, Harga Token Langsung Reli!","Kamis, 27 Juni 2024",Blast telah resmi meluncurkanairdroptoken utilitasnya BLAST pada Rabu (26/6/2024).
"FTX Ingin Bayar Ganti Rugi Uang Tunai, Kreditur Protes!","Kamis, 27 Juni 2024","MenurutReuters, kreditur FTX yang dirugikan mendesak pengadilan untuk tidak mengizinkan pemungutan suara.Banyak dari mereka yang merasa dirugikan karena akan menerima ganti rugi jauh lebih sedikit dari nilai kripto saat ini.Misalnya, kreditur yang memiliki satu Bitcoin di FTX ketikaexchangebangkrut akan menerima sekitar US$16.800 dalam bentuk tunai, bukan pada harga yang saat ini telah mencapai US$61.000.Beberapa kreditur bahkan mengajukan tuntutan hukum di luar pengadilan kebangkrutan FTX, meminta keputusan bahwaexchangetersebut tidak pernah memiliki simpanan dana milik mereka dan harus membayar kembali seluruh nilai saat ini.Kreditur yang keberatan berpendapat bahwa formulir pemungutan suara yang diusulkan FTX dimaksudkan untuk “menyesatkan pelanggan dengan mengklaim pemulihan penuh dengan bunga.”Baca juga:Analis Ini Sebut Refund FTX Bisa Jadi Positif Bagi Pasar Kripto"
AS Janjikan Hadiah Rp82 Miliar untuk Informasi  tentang ‘Ratu Kripto’ Buronan FBI,"Kamis, 27 Juni 2024","Pemerintah Amerika Serikatmengumumkantawaran hadiah sebesar US$5 juta atau setara dengan Rp82 miliar bagi siapa saja yang dapat memberikan informasi mengenai keberadaan “Ratu Kripto” Eropa, Ruja Ignatova, yang menjadi buronan FBI karena keterlibatannya dalam skema penipuan OneCoin.Baca juga:Pendiri OneCoin Masuk Daftar Buronan Tertinggi FBIIgnatova memulai aksi kejahatannya pada tahun 2014 di Bulgaria sebagai Co-Founder OneCoin Ltd."
Pemerintah AS Terindikasi akan Jual Bitcoin Senilai Rp4 Triliun,"Kamis, 27 Juni 2024","Pemerintah Amerika Serikat dilaporkan telah mentransfer 3.940 Bitcoin (setara dengan Rp4 triliun dalam harga saat ini) keexchangeCoinbase Prime pada tanggal 26 Juni.Para pengamat pasar melihat tindakan ini sebagai indikasi aksi jual, yang mengakibatkan harga Bitcoin turun ke level US$61.000.Baca juga:Harga Bitcoin Diprediksi ke US$50 Ribu Sebelum Reli, Ini Peluang InvestasinyaMenurut data dari Arkham Intelligence, Bitcoin yang ditransfer tersebut berasal dari hasil penyitaan terhadap penyelundup narkoba bernama Banmeet Singh.Update: US Government Sends $240M BTC to Coinbase PrimeThe US Government just moved 3,940 BTC ($240M) to Coinbase Prime.This BTC was originally seized from narcotics trafficker Banmeet Singh, and forfeited at trial in January 2024.Transaction:https://t.co/hZ1CwqWCmFpic.twitter.com/9t6k8Wdizq— Arkham (@ArkhamIntel)June 26, 2024Pada tahun 2019, Singh ditangkap oleh pihak berwenang Inggris di London atas tuduhan distribusi narkoba dan diekstradisi ke Amerika Serikat pada tahun 2023.Singh mengaku bersalah pada Januari 2024 karena mengoperasikan jaringan narkotika internasional dari rumahnya selama bertahun-tahun."
5 Token Unlock Terbesar Juli 2024,"Kamis, 27 Juni 2024","Berdasarkan dataToken Unlocks, terdapat aset kripto bernilai US$680 juta setara dengan Rp11,1 triliun yang akan dibuka.Unlocktoken di kripto mengacu pada proses di mana token yang sebelumnya dibekukan atau ditahan menjadi tersedia untuk diperdagangkan atau digunakan, sering kali sesuai dengan jadwal yang ditetapkan dalam whitepaper atau kesepakatan proyek.Proses tersebut dapat meningkatkan volatilitas pasar, menimbulkan tekanan jual, dan mempengaruhi persepsi pasar terhadap token, tergantung pada bagaimana pemegang token merespons.Artikel ini membahas lima kripto denganunlockterbesar pada bulan Juli 2024.AltLayer (ALT)ALT melakukanunlocktoken pada 25 Juli 2024 sebanyak 684,21 juta ALT atau 44,99% dari total sirkulasi."
Survei Ungkap Mayoritas Investor Institusi Jepang Mau Investasi Kripto,"Rabu, 26 Juni 2024","Hal ini tercermin dari adopsi yang semakin meningkat di berbagai kalangan investor, khususnya institusi.Baru-baru ini, Laser Digital dan Nomura Holdings membagikan temuan dari survei terbaru mereka berjudulInstitutional Investor Survey on Digital Asset Investment Trends.Survei ini bertujuan untuk menggali tren investasi dan niat investor institusional di Jepang terhadap aset digital, khususnya kripto.Adapun survei ini dilakukan antara 15 hingga 26 April 2024 dengan melibatkan 547 manajer investasi di Jepang, termasuk investor institusi,family office, dan perusahaan layanan publik.Baca juga:Survei: Kripto Bakal Jadi Kunci Gaet Suara Swing Voter Pemilu ASMayoritas Investor Menunjukkan Minat Terhadap Investasi KriptoDari hasil survei tersebut, terungkap bahwa sekitar 54% responden berencana untuk berinvestasi dalam aset kripto dalam tiga tahun mendatang.Adapun 62% dari mereka melihat aset kripto sebagai peluang untuk mendiversifikasi portofolio investasi, yang dianggap sebagai pelengkap terhadap aset tradisional seperti kas, saham, obligasi, dan komoditas.Di sisi lain, sebanyak 25% responden menyatakan pandangan positif terhadap kripto untuk 12 bulan ke depan, terutama pada aset kripto dengan kapitalisasi besar seperti Bitcoin dan Ethereum.Sementara itu, alasan lainnya yang meningkatkan minat investor terhadap kripto termasuk korelasi yang rendah terhadap aset lainnya, lindung nilai yang tinggi terhadap inflasi, potensi keuntungan yang tinggi, dan pasar kripto yang terbuka selama 24 jam penuh.Untuk alokasi investasi kripto itu sendiri, mayoritas dari mereka yang tertarik pada kripto cenderung memilih alokasi antara 2% hingga 5% dari aset yang dikelola (AUM).Baca juga:Warga Selandia Baru Cenderung Pilih Investasi Kripto Dibandingkan PropertiPendorong Minat Investasi KriptoInvestor institusi yang tertarik atau sudah berinvestasi dalam kripto melihat pengembangan berbagai produk investasi sebagai pendorong dalam adopsi investasi aset digital ini di masa depan."
BNB Chain Sediakan Likuiditas Rp14 Miliar untuk Kembangkan Ekosistem Meme Coin,"Rabu, 26 Juni 2024",
"Harga Bitcoin Diprediksi ke US$50 Ribu Sebelum Reli, Ini Peluang Investasinya","Rabu, 26 Juni 2024","Pola tersebut sering kali menandakan penurunan harga yang lebih tajam.Thielen mencatat bahwa BTC saat ini sedang menguji levelsupportkritis, dan jikasupportini tidak bertahan, harga bisa jatuh ke sekitar US$50.000.“Formasi grafik ini seharusnya menjadi dasar kita kecuali terbukti tidak valid."
Solana Hadirkan Fitur Baru untuk Permudah Transaksi Kripto di Media Sosial,"Rabu, 26 Juni 2024","Fitur ini di-hostdi URL yang dapat diakses publik, sehingga pengguna dapat berinteraksi dengan situs web mana pun melalui URL tersebut.Di sisi lain, Solana Blinks adalah aplikasi klien yang mendeteksi API Action dan membangun antarmuka pengguna untuk berinteraksi dan menjalankan Actions.Aplikasi yang mendukung Blinks hanya perlu mengenali URL yang kompatibel dengan Actions, menguraikannya, dan memungkinkan pengguna untuk berinteraksi dengan transaksi tersebut dalam antarmuka yang standar dan mudah digunakan.MengutipDecrypt, Head of Engineering Solana Foundation, Jon Wong, menjelaskan bahwa Actions dan Blinks berfungsi layaknya pengguna yang menghubungkanwalletkripto ke dApps.Fitur ini juga memungkinkan situs web atau aplikasi apa pun menjadi titik distribusi untuk interaksion-chain,yang menjadikan integrasi transaksi kripto lebih luas dan mudah diakses.Baca juga:Jaringan Solana Macet, 70% Transaksi  GagalPengadopsi Awal untuk Fitur Actions dan BlinksPada saat peluncurannya,walletberbasis Solana seperti Phantom dan Backpack telah lebih dahulu memulai integrasi Actions dan Blinks di X."
"Akun X Band Metallica Dibobol, Dipakai Promosi Token Kripto Palsu","Rabu, 26 Juni 2024","Pada 26 Juni 2024, akun media sosial X milik bandheavy metalasal Amerika Serikat, Metallica, diduga telah diretas oleh pihak yang tidak bertanggung jawab."
5 Sektor Kripto Paling Menguntungkan di Paruh Pertama 2024,"Rabu, 26 Juni 2024","Sumber: BitEyeMeme CoinMeme coin telah menjadi suatu fenomena paling mencolok dalam dunia kripto pada tahun ini denganreturn ratemencapai 2.405,1% dari awal Januari hingga 21 Juni 2024.Tiga dari sepuluh meme coin teratas berdasarkan kapitalisasi pasar termasuk ke dalam token yang baru-baru ini diluncurkan, seperti Brett (BRETT), BOOK OF MEME (BOME), dan DOG-GO-TO-THE-MOON (DOG).Di antara ketiga token itu, Brett (BRETT) mencatatkan kenaikan tertinggi dengan peningkatan sebesar 14.353,54% dari harga peluncurannya. Token lainnya seperti dogwifhat (WIF) juga mengalami peningkatan signifikan sebesar 933,93% secarayear-to-date(YTD).Popularitas meme coin semakin meningkat berkat peran jaringan Solana yang pada bulan Mei 2024 mencatatkan lebih dari 541.000 proyek token baru."
Bybit Geser Coinbase Sebagai Exchange Kripto Terbesar Kedua di Dunia,"Rabu, 26 Juni 2024","Sebaliknya, dominasi Binance terus mengalami penurunan dari 60% menjadi 54% sejak Oktober.Pangsa pasar Bybit menunjukkan kenaikan signifkan sejak Oktober 2023."
Analis Prediksi Dampak Ganti Rugi Bitcoin Mt. Gox Tak Separah Perkiraan,"Selasa, 25 Juni 2024","Saat ini, Mt.Gox berupaya membayar kembali kreditor dengan nilai aset yang jauh lebih tinggi.Baca juga:Mt."
Solana Diterpa Rumor sedang Diproses Penyelidikan,"Selasa, 25 Juni 2024","Jika benar, ia mengatakan rumor ini berpotensi membawa dampak buruk terhadap mata uang kripto terbesar kelima tersebut.Dalam postingan di X pada Senin (24/6/2024), Bitlord menyatakan bahwa penyelidikan terhadap Solana telah berlangsung selama beberapa minggu."
Ekosistem TON Marak Jadi Sasaran Serangan Phishing,"Selasa, 25 Juni 2024","Blockchain The Open Network (TON) telah mengalami pertumbuhan yang pesat baru-baru ini, namun hal ini juga membawa peningkatan ancaman serangan phishing di jaringan tersebut.Baca juga:Mengenal Blockchain TON, The Open NetworkDalam postingan di X pada Senin (24/6/2024), Founder SlowMist, Yu Xian, menyoroti bahwa ekosistem TON, terutama Telegram, bersifat terbuka untuk semua orang."
Pemerintah Iran Sebut Game Hamster Kombat Ancam Stabilitas Negara,"Selasa, 25 Juni 2024","Hamster Kombat, permainan kriptotap-to-earnberbasis Telegram, tengah mendapatkan popularitas besar di seluruh dunia, termasuk di Iran."
Think Thank Korea Selatan Sebut ETF Kripto Bawa Risiko bagi Ekonomi Lokal,"Senin, 24 Juni 2024","Sebuah riset yang dilakukan olehthink thankKorea Selatan, organisasi penelitian yang berfokus pada ekonomi, mengungkapkan bahwa persetujuan Exchange-Traded Fund (ETF) kripto dapat membawa lebih banyak dampak negatif dibandingkan manfaat dalam keberlangsungan perekonomian negara tersebut.Dilansir dariNews1, peneliti Korea Finance Research Institute yang diwakili oleh Lee Bomi menyatakan bahwa pengenalan ETF kripto dapat mengancam keuangan ekonomi di Korea Selatan."
Presiden Argentina Javier Milei Nyatakan Dukungan Terhadap Bitcoin,"Senin, 24 Juni 2024","Presiden Argentina Javier Milei menegaskan kembali dukungannya untuk menggunakan Bitcoin (BTC) dan mata uang lainnya dalam perekonomian negaranya.Dalam sebuah postingan X pada 19 Juni 2024, Milei mengumumkan bahwa Argentina akan mendukung kompetisi pasar mata uang, termasuk Bitcoin."
"Rp86 Miliar Dicuri dari Exchange Kripto Turki, Binance Turun Tangan!","Senin, 24 Juni 2024","Kami akan memberikan informasi lebih lanjut jika diperlukan,” kata Teng dalam postingan X pada Sabtu (22/6/2024).Binance is assisting BtcTurk with investigations and have frozen over $5.3M in stolen funds so far.Our investigations & security teams work around the clock as part of our proactive efforts to protect the ecosystem from bad actors."
